timestamp_ms,pid,label,mean_burst_ms,threshold_ms
3972020.96,17720,LC,8.424,30.0
3972021.08,17723,BG,34.038,30.0
3972021.12,17721,LC,7.908,30.0
3972021.15,17722,LC,6.719,30.0
4126444.91,19098,BG,31.072,30.0
